Orthogroup	Species	GO_term1	GO_term2	GO_term3	gene_ID	Panther_annotation	KEGG_number
OG0051540	paraescarpia	
OG0051540	paraescarpia	
OG0051541	paraescarpia	
OG0051541	paraescarpia	
OG0051542	paraescarpia	
OG0051542	paraescarpia	
OG0051543	paraescarpia	
OG0051543	paraescarpia	
OG0051544	paraescarpia	
OG0051544	paraescarpia	
OG0051545	paraescarpia	
OG0051545	paraescarpia	
OG0051546	paraescarpia	
OG0051546	paraescarpia	
OG0051547	paraescarpia	
OG0051547	paraescarpia	
OG0051548	paraescarpia	
OG0051548	paraescarpia	
OG0051549	paraescarpia	
OG0051549	paraescarpia	
OG0051550	paraescarpia	
OG0051550	paraescarpia	
OG0051551	paraescarpia	
OG0051551	paraescarpia	
OG0051552	paraescarpia	
OG0051552	paraescarpia	
OG0051553	paraescarpia	
OG0051553	paraescarpia	
OG0051554	paraescarpia	
OG0051554	paraescarpia	
OG0051555	paraescarpia	
OG0051555	paraescarpia	
OG0051556	paraescarpia	
OG0051556	paraescarpia	
OG0051557	paraescarpia	
OG0051557	paraescarpia	
OG0051558	paraescarpia	
OG0051558	paraescarpia	
OG0051559	paraescarpia	
OG0051559	paraescarpia	
OG0051560	paraescarpia	
OG0051560	paraescarpia	
OG0051561	paraescarpia	
OG0051561	paraescarpia	
OG0051562	paraescarpia	
OG0051562	paraescarpia	
OG0051563	paraescarpia	
OG0051563	paraescarpia	
OG0051564	paraescarpia	
OG0051564	paraescarpia	
OG0051565	paraescarpia	
OG0051565	paraescarpia	
OG0051566	paraescarpia	
OG0051566	paraescarpia	
OG0051567	paraescarpia	
OG0051567	paraescarpia	
OG0051568	paraescarpia	
OG0051568	paraescarpia	
OG0051569	paraescarpia	
OG0051569	paraescarpia	
OG0051570	paraescarpia	
OG0051570	paraescarpia	
OG0051571	paraescarpia	
OG0051571	paraescarpia	
OG0051572	paraescarpia	
OG0051572	paraescarpia	
OG0051573	paraescarpia	
OG0051573	paraescarpia	
OG0051575	paraescarpia	
OG0051575	paraescarpia	
OG0051577	paraescarpia	
OG0051577	paraescarpia	
OG0051578	paraescarpia	
OG0051578	paraescarpia	
OG0051579	paraescarpia	
OG0051579	paraescarpia	
OG0051580	paraescarpia	
OG0051580	paraescarpia	
OG0051581	paraescarpia	
OG0051581	paraescarpia	
OG0051582	paraescarpia	
OG0051582	paraescarpia	
OG0051583	paraescarpia	
OG0051583	paraescarpia	
OG0051584	paraescarpia	
OG0051584	paraescarpia	
OG0051585	paraescarpia	
OG0051585	paraescarpia	
OG0051586	paraescarpia	
OG0051586	paraescarpia	
OG0051587	paraescarpia	
OG0051587	paraescarpia	
OG0051588	paraescarpia	
OG0051588	paraescarpia	
OG0051589	paraescarpia	
OG0051589	paraescarpia	
OG0051590	paraescarpia	
OG0051590	paraescarpia	
OG0051591	paraescarpia	
OG0051591	paraescarpia	
OG0051592	paraescarpia	
OG0051592	paraescarpia	
OG0051593	paraescarpia	
OG0051593	paraescarpia	
OG0051594	paraescarpia	
OG0051594	paraescarpia	
OG0051595	paraescarpia	
OG0051595	paraescarpia	
OG0051596	paraescarpia	
OG0051596	paraescarpia	
OG0051597	paraescarpia	
OG0051597	paraescarpia	
OG0051598	paraescarpia	
OG0051598	paraescarpia	
OG0051599	paraescarpia	
OG0051599	paraescarpia	
OG0051600	paraescarpia	
OG0051600	paraescarpia	
OG0051603	paraescarpia	
OG0051603	paraescarpia	
OG0051604	paraescarpia	
OG0051604	paraescarpia	
OG0051605	paraescarpia	
OG0051605	paraescarpia	
OG0051606	paraescarpia	
OG0051606	paraescarpia	
OG0051607	paraescarpia	
OG0051607	paraescarpia	
OG0051608	paraescarpia	
OG0051608	paraescarpia	
OG0051609	paraescarpia	
OG0051609	paraescarpia	
OG0051610	paraescarpia	
OG0051610	paraescarpia	
OG0051611	paraescarpia	
OG0051611	paraescarpia	
OG0051612	paraescarpia	
OG0051612	paraescarpia	
OG0051613	paraescarpia	
OG0051613	paraescarpia	
OG0051614	paraescarpia	
OG0051614	paraescarpia	
OG0051615	paraescarpia	
OG0051615	paraescarpia	
OG0051617	paraescarpia	
OG0051617	paraescarpia	
OG0051619	paraescarpia	
OG0051619	paraescarpia	
OG0051620	paraescarpia	
OG0051620	paraescarpia	
OG0051622	paraescarpia	
OG0051622	paraescarpia	
OG0051623	paraescarpia	
OG0051623	paraescarpia	
OG0051624	paraescarpia	
OG0051624	paraescarpia	
OG0051625	paraescarpia	
OG0051625	paraescarpia	
OG0051626	paraescarpia	
OG0051626	paraescarpia	
OG0051627	paraescarpia	
OG0051627	paraescarpia	
OG0051628	paraescarpia	
OG0051628	paraescarpia	
OG0051629	paraescarpia	
OG0051629	paraescarpia	
OG0051630	paraescarpia	
OG0051630	paraescarpia	
OG0051631	paraescarpia	
OG0051631	paraescarpia	
OG0051632	paraescarpia	
OG0051632	paraescarpia	
OG0051633	paraescarpia	
OG0051633	paraescarpia	
OG0051634	paraescarpia	
OG0051634	paraescarpia	
OG0051635	paraescarpia	
OG0051635	paraescarpia	
OG0051636	paraescarpia	
OG0051636	paraescarpia	
OG0051637	paraescarpia	
OG0051637	paraescarpia	
OG0051638	paraescarpia	
OG0051638	paraescarpia	
OG0051640	paraescarpia	
OG0051640	paraescarpia	
OG0051642	paraescarpia	
OG0051642	paraescarpia	
OG0051643	paraescarpia	
OG0051643	paraescarpia	
OG0051644	paraescarpia	
OG0051644	paraescarpia	
OG0051645	paraescarpia	
OG0051645	paraescarpia	
OG0051646	paraescarpia	
OG0051646	paraescarpia	
OG0051647	paraescarpia	
OG0051647	paraescarpia	
OG0051648	paraescarpia	
OG0051648	paraescarpia	
OG0051649	paraescarpia	
OG0051649	paraescarpia	
OG0051650	paraescarpia	
OG0051650	paraescarpia	
OG0051651	paraescarpia	
OG0051651	paraescarpia	
OG0051652	paraescarpia	
OG0051652	paraescarpia	
OG0051653	paraescarpia	
OG0051653	paraescarpia	
OG0051655	paraescarpia	
OG0051655	paraescarpia	
OG0051656	paraescarpia	
OG0051656	paraescarpia	
OG0051657	paraescarpia	
OG0051657	paraescarpia	
OG0051658	paraescarpia	
OG0051658	paraescarpia	
OG0051659	paraescarpia	
OG0051659	paraescarpia	
OG0051660	paraescarpia	
OG0051660	paraescarpia	
OG0051661	paraescarpia	
OG0051661	paraescarpia	
OG0051662	paraescarpia	
OG0051662	paraescarpia	
OG0051663	paraescarpia	
OG0051663	paraescarpia	
OG0051664	paraescarpia	
OG0051664	paraescarpia	
OG0051665	paraescarpia	
OG0051665	paraescarpia	
OG0051666	paraescarpia	
OG0051666	paraescarpia	
OG0051667	paraescarpia	
OG0051667	paraescarpia	
OG0051668	paraescarpia	
OG0051668	paraescarpia	
OG0051670	paraescarpia	
OG0051670	paraescarpia	
OG0051672	paraescarpia	
OG0051672	paraescarpia	
OG0051673	paraescarpia	
OG0051673	paraescarpia	
OG0051674	paraescarpia	
OG0051674	paraescarpia	
OG0051676	paraescarpia	
OG0051676	paraescarpia	
OG0051677	paraescarpia	
OG0051677	paraescarpia	
OG0051678	paraescarpia	
OG0051678	paraescarpia	
OG0051679	paraescarpia	
OG0051679	paraescarpia	
OG0051680	paraescarpia	
OG0051680	paraescarpia	
OG0051681	paraescarpia	
OG0051681	paraescarpia	
OG0051682	paraescarpia	
OG0051682	paraescarpia	
OG0051683	paraescarpia	
OG0051683	paraescarpia	
OG0051684	paraescarpia	
OG0051684	paraescarpia	
OG0051685	paraescarpia	
OG0051685	paraescarpia	
OG0051686	paraescarpia	
OG0051686	paraescarpia	
OG0051687	paraescarpia	
OG0051687	paraescarpia	
OG0051688	paraescarpia	
OG0051688	paraescarpia	
OG0051690	paraescarpia	
OG0051690	paraescarpia	
OG0051692	paraescarpia	
OG0051692	paraescarpia	
OG0051693	paraescarpia	
OG0051693	paraescarpia	
OG0051694	paraescarpia	
OG0051694	paraescarpia	
OG0051695	paraescarpia	
OG0051695	paraescarpia	
OG0051697	paraescarpia	
OG0051697	paraescarpia	
OG0051698	paraescarpia	
OG0051698	paraescarpia	
OG0051699	paraescarpia	
OG0051699	paraescarpia	
OG0051701	paraescarpia	
OG0051701	paraescarpia	
OG0051702	paraescarpia	
OG0051702	paraescarpia	
OG0051703	paraescarpia	
OG0051703	paraescarpia	
OG0051705	paraescarpia	
OG0051705	paraescarpia	
OG0051706	paraescarpia	
OG0051706	paraescarpia	
OG0051707	paraescarpia	
OG0051707	paraescarpia	
OG0051709	paraescarpia	
OG0051709	paraescarpia	
OG0051710	paraescarpia	
OG0051710	paraescarpia	
OG0051712	paraescarpia	
OG0051712	paraescarpia	
OG0051713	paraescarpia	
OG0051713	paraescarpia	
OG0051714	paraescarpia	
OG0051714	paraescarpia	
OG0051715	paraescarpia	
OG0051715	paraescarpia	
OG0051716	paraescarpia	
OG0051716	paraescarpia	
OG0051717	paraescarpia	
OG0051717	paraescarpia	
OG0051718	paraescarpia	
OG0051718	paraescarpia	
OG0051719	paraescarpia	
OG0051719	paraescarpia	
OG0051720	paraescarpia	
OG0051720	paraescarpia	
OG0051722	paraescarpia	
OG0051722	paraescarpia	
OG0051723	paraescarpia	
OG0051723	paraescarpia	
OG0051724	paraescarpia	
OG0051724	paraescarpia	
OG0051725	paraescarpia	
OG0051725	paraescarpia	
OG0051726	paraescarpia	
OG0051726	paraescarpia	
OG0051727	paraescarpia	
OG0051727	paraescarpia	
OG0051728	paraescarpia	
OG0051728	paraescarpia	
OG0051729	paraescarpia	
OG0051729	paraescarpia	
OG0051730	paraescarpia	
OG0051730	paraescarpia	
OG0051731	paraescarpia	
OG0051731	paraescarpia	
OG0051733	paraescarpia	
OG0051733	paraescarpia	
OG0051734	paraescarpia	
OG0051734	paraescarpia	
OG0051736	paraescarpia	
OG0051736	paraescarpia	
OG0051737	paraescarpia	
OG0051737	paraescarpia	
OG0051738	paraescarpia	
OG0051738	paraescarpia	
OG0051739	paraescarpia	
OG0051739	paraescarpia	
OG0051741	paraescarpia	
OG0051741	paraescarpia	
OG0051742	paraescarpia	
OG0051742	paraescarpia	
OG0051743	paraescarpia	
OG0051743	paraescarpia	
OG0051744	paraescarpia	
OG0051744	paraescarpia	
OG0051745	paraescarpia	
OG0051745	paraescarpia	
OG0051746	paraescarpia	
OG0051746	paraescarpia	
OG0051747	paraescarpia	
OG0051747	paraescarpia	
OG0051748	paraescarpia	
OG0051748	paraescarpia	
OG0051749	paraescarpia	
OG0051749	paraescarpia	
OG0051751	paraescarpia	
OG0051751	paraescarpia	
OG0051752	paraescarpia	
OG0051752	paraescarpia	
OG0051753	paraescarpia	
OG0051753	paraescarpia	
OG0051755	paraescarpia	
OG0051755	paraescarpia	
OG0051757	paraescarpia	
OG0051757	paraescarpia	
OG0051758	paraescarpia	
OG0051758	paraescarpia	
OG0051759	paraescarpia	
OG0051759	paraescarpia	
OG0051760	paraescarpia	
OG0051760	paraescarpia	
OG0051762	paraescarpia	
OG0051762	paraescarpia	
OG0051763	paraescarpia	
OG0051763	paraescarpia	
OG0051764	paraescarpia	
OG0051764	paraescarpia	
OG0051765	paraescarpia	
OG0051765	paraescarpia	
OG0051766	paraescarpia	
OG0051766	paraescarpia	
OG0051767	paraescarpia	
OG0051767	paraescarpia	
OG0051768	paraescarpia	
OG0051768	paraescarpia	
OG0051770	paraescarpia	
OG0051770	paraescarpia	
OG0051771	paraescarpia	
OG0051771	paraescarpia	
OG0051773	paraescarpia	
OG0051773	paraescarpia	
OG0051774	paraescarpia	
OG0051774	paraescarpia	
OG0051775	paraescarpia	
OG0051775	paraescarpia	
OG0051776	paraescarpia	
OG0051776	paraescarpia	
OG0051777	paraescarpia	
OG0051777	paraescarpia	
OG0051778	paraescarpia	
OG0051778	paraescarpia	
OG0051779	paraescarpia	
OG0051779	paraescarpia	
OG0051780	paraescarpia	
OG0051780	paraescarpia	
OG0051781	paraescarpia	
OG0051781	paraescarpia	
OG0051782	paraescarpia	
OG0051782	paraescarpia	
OG0051783	paraescarpia	
OG0051783	paraescarpia	
OG0051784	paraescarpia	
OG0051784	paraescarpia	
OG0051785	paraescarpia	
OG0051785	paraescarpia	
OG0051786	paraescarpia	
OG0051786	paraescarpia	
OG0051787	paraescarpia	
OG0051787	paraescarpia	
OG0051788	paraescarpia	
OG0051788	paraescarpia	
OG0051789	paraescarpia	
OG0051789	paraescarpia	
OG0051790	paraescarpia	
OG0051790	paraescarpia	
OG0051791	paraescarpia	
OG0051791	paraescarpia	
OG0051792	paraescarpia	
OG0051792	paraescarpia	
OG0051793	paraescarpia	
OG0051793	paraescarpia	
OG0051794	paraescarpia	
OG0051794	paraescarpia	
OG0051795	paraescarpia	
OG0051795	paraescarpia	
OG0051796	paraescarpia	
OG0051796	paraescarpia	
OG0051799	paraescarpia	
OG0051799	paraescarpia	
OG0051800	paraescarpia	
OG0051800	paraescarpia	
OG0051801	paraescarpia	
OG0051801	paraescarpia	
OG0051802	paraescarpia	
OG0051802	paraescarpia	
OG0051803	paraescarpia	
OG0051803	paraescarpia	
OG0051804	paraescarpia	
OG0051804	paraescarpia	
OG0051805	paraescarpia	
OG0051805	paraescarpia	
OG0051806	paraescarpia	
OG0051806	paraescarpia	
OG0051807	paraescarpia	
OG0051807	paraescarpia	
OG0051809	paraescarpia	
OG0051809	paraescarpia	
OG0051810	paraescarpia	
OG0051810	paraescarpia	
OG0051811	paraescarpia	
OG0051811	paraescarpia	
OG0051812	paraescarpia	
OG0051812	paraescarpia	
OG0051813	paraescarpia	
OG0051813	paraescarpia	
OG0051814	paraescarpia	
OG0051814	paraescarpia	
OG0051815	paraescarpia	
OG0051815	paraescarpia	
OG0051816	paraescarpia	
OG0051816	paraescarpia	
OG0051817	paraescarpia	
OG0051817	paraescarpia	
OG0051818	paraescarpia	
OG0051818	paraescarpia	
OG0051819	paraescarpia	
OG0051819	paraescarpia	
OG0051820	paraescarpia	
OG0051820	paraescarpia	
OG0051821	paraescarpia	
OG0051821	paraescarpia	
OG0051822	paraescarpia	
OG0051822	paraescarpia	
OG0051823	paraescarpia	
OG0051823	paraescarpia	
OG0051824	paraescarpia	
OG0051824	paraescarpia	
OG0051825	paraescarpia	
OG0051825	paraescarpia	
OG0051826	paraescarpia	
OG0051826	paraescarpia	
OG0051827	paraescarpia	
OG0051827	paraescarpia	
OG0051828	paraescarpia	
OG0051828	paraescarpia	
OG0051829	paraescarpia	
OG0051829	paraescarpia	
OG0051830	paraescarpia	
OG0051830	paraescarpia	
OG0051831	paraescarpia	
OG0051831	paraescarpia	
OG0051832	paraescarpia	
OG0051832	paraescarpia	
OG0051833	paraescarpia	
OG0051833	paraescarpia	
OG0051834	paraescarpia	
OG0051834	paraescarpia	
OG0051835	paraescarpia	
OG0051835	paraescarpia	
OG0051836	paraescarpia	
OG0051836	paraescarpia	
OG0051837	paraescarpia	
OG0051837	paraescarpia	
OG0051838	paraescarpia	
OG0051838	paraescarpia	
OG0051839	paraescarpia	
OG0051839	paraescarpia	
OG0051840	paraescarpia	
OG0051840	paraescarpia	
OG0051841	paraescarpia	
OG0051841	paraescarpia	
OG0051842	paraescarpia	
OG0051842	paraescarpia	
OG0051843	paraescarpia	
OG0051843	paraescarpia	
OG0051844	paraescarpia	
OG0051844	paraescarpia	
OG0051845	paraescarpia	
OG0051845	paraescarpia	
OG0051846	paraescarpia	
OG0051846	paraescarpia	
